movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,keyword_cnt,release_year,release_month,high_release_month,release_day,seasonality,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_5y_cnt,actor1_movies_cnt,actor1_movies_5y_cnt,actor2_movies_cnt,actor2_movies_5y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_5y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female
1322,65000000,en,18.860681,2004-12-08,123,Large,128905366,1,1,1,1,15,2004,12,1,8,32322910,0,6,1,1,0,0,0,0,15,18,3,16,3,0,0,0,0,0,1,1,1,159055768,161626121,NULL,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,21,14,37,11,4,8,6,20,18,12,4,0,0,0,2,1,0,0,2,0,0,0
1323,0,en,6.198003,2007-05-21,85,Short,486021,1,1,1,1,17,2007,5,0,21,21757736,0,3,2,1,0,0,0,0,17,0,0,4,2,0,0,0,1,0,1,0,1,NULL,114660784,NULL,8,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1324,0,en,1.935006,1994-10-28,102,Medium,3337685,1,0,1,0,0,1994,10,1,28,-28659422,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,NULL,424208848,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,2,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1325,0,ru,0.689004,2008-05-21,80,Short,235432,0,0,1,0,3,2008,5,0,21,21757736,0,NULL,1,0,0,1,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,NULL,121129,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1326,0,en,12.515435,2008-09-12,91,Short,3983997,1,0,1,1,14,2008,9,1,12,-37667937,0,2,1,1,0,0,0,0,14,3,2,1,1,0,0,1,0,0,0,1,0,23727301,2724474,NULL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,7,3,3,2,1,1,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0
1327,0,en,9.394353,2005-09-30,84,Short,1117920,1,0,1,1,12,2005,9,1,30,-37667937,0,4,1,1,0,0,0,0,12,1,1,0,0,11,1,0,1,0,1,0,1,56070433,NULL,135130999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,6,1,0,1,0,0,0,0,0,0,0,1,0,0,1
1328,25000000,en,6.196929,2011-02-08,114,Medium,27122040,1,1,1,1,9,2011,2,0,8,-15309317,0,5,1,1,0,0,0,0,9,14,11,15,12,8,4,0,0,0,1,1,1,214104620,96188903,550000000,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,6,8,3,4,2,8,12,3,2,1,0,0,0,0,0,0,1,0,0,0
1329,0,en,0.284911,1990-05-04,95,Medium,1373728,1,0,1,0,0,1990,5,0,4,21757736,0,1,1,1,0,0,0,0,0,8,3,2,1,1,0,1,0,1,0,1,0,49364621,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1330,0,fr,1.233405,1991-04-03,136,Large,1942423,0,0,1,0,2,1991,4,0,3,-28405871,0,8,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,3484331,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0
1331,0,en,1.194891,1982-01-22,124,Large,8100000,1,0,1,0,3,1982,1,0,22,-50746591,0,2,1,1,0,0,0,0,3,3,1,7,3,4,4,0,1,1,0,0,0,37600000,245066411,141000000,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1332,0,ar,5.451273,2012-08-31,98,Medium,1347747,0,0,1,0,5,2012,8,1,31,-33273015,0,4,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,2,3,0,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0
1333,150000000,en,4.351756,2009-06-19,150,Large,836297228,1,1,1,1,10,2009,6,0,19,74205073,0,7,1,1,0,0,1,0,10,10,8,3,2,2,1,0,1,0,1,0,1,786636033,709709780,709709780,7,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,2,6,0,14,13,3,1,2,0,0,3,1,0,0,2,0,0,0
1334,0,en,0.037986,2005-09-16,123,Large,15504,1,0,1,1,0,2005,9,1,16,-37667937,0,NULL,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1335,120000000,en,7.888013,2011-01-12,119,Large,227817248,1,1,1,1,16,2011,1,0,12,-50746591,0,3,1,1,0,0,0,0,16,15,13,2,1,1,1,0,0,0,1,1,1,297138014,22896728,NULL,4,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,2,1,1,4,0,0,0,1,0,0,0,1,0,0,0
1336,6000000,ru,0.292296,2007-10-29,NULL,Medium,31000,0,0,1,0,0,2007,10,1,29,-28659422,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1337,0,en,12.140407,1975-10-17,108,Medium,8022000,1,0,1,1,5,1975,10,1,17,-28659422,0,1,1,1,0,0,0,0,5,16,1,3,0,4,2,0,1,0,1,0,1,50100000,56666667,53267000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1
1338,1200000,en,4.928139,1999-09-12,85,Short,2600000,1,0,1,1,7,1999,9,1,12,-37667937,0,1,1,1,0,0,0,0,7,2,2,0,0,3,1,1,0,0,0,0,1,235483004,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1339,12000000,en,12.01334,2008-09-06,103,Medium,7070330,1,0,1,1,0,2008,9,1,6,-37667937,1,7,6,1,0,0,0,0,0,7,4,1,1,20,2,0,1,0,1,0,1,330579719,372234864,152022101,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,19,1,0,3,1,0,0,0,0,0,0,1,0,0,0
1340,6000000,ru,1.822246,2012-04-05,99,Medium,4588176,0,0,1,0,0,2012,4,0,5,-28405871,0,6,1,0,0,1,0,0,0,1,1,6,5,9,7,0,0,0,1,1,1,73000,38135878,38862717,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0
1341,35000000,en,13.955376,2002-10-25,91,Short,68349884,1,0,1,1,3,2002,10,1,25,-28659422,0,5,2,1,0,0,1,0,3,12,4,4,3,2,2,0,1,0,1,0,1,250649836,354248063,114660784,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,8,17,8,5,5,3,20,16,8,3,1,0,0,1,1,0,0,2,0,0,0
1342,30000000,en,9.524298,2012-02-05,104,Medium,196114570,1,0,1,0,6,2012,2,0,5,-15309317,0,2,1,1,0,0,0,0,6,11,6,16,10,19,3,1,0,0,0,1,1,285176741,214104620,920100000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1343,0,da,4.749622,2015-09-10,115,Medium,1113277,0,0,1,0,0,2015,9,1,10,-37667937,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,NULL,0,1,NULL,1,0,NULL,NULL,204594016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,2,1,1,1,3,4,3,1,0,0,0,1,0,0,0,0,0,0,0
1344,7000000,en,14.054862,1988-02-12,96,Medium,20256975,1,0,1,1,16,1988,2,0,12,-15309317,0,2,1,1,1,0,0,0,16,6,1,7,3,2,2,0,0,1,0,1,0,270000000,101300000,25754284,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1345,0,en,0.53204,1997-10-03,124,Large,10082,1,0,1,0,0,1997,10,1,3,-28659422,0,NULL,0,1,0,0,0,0,0,6,1,2,2,0,0,1,0,NULL,0,1,NULL,333000000,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1346,40000000,en,10.855502,2013-12-24,121,Large,149295601,1,1,1,1,5,2013,12,1,24,32322910,1,11,1,1,0,0,0,0,5,24,9,6,4,10,3,0,0,0,1,1,1,549368315,373062864,93945766,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,3,1,1,0,34,2,0,3,0,0,0,0,0,0,0,2,0,0,0
1347,1,en,6.42883,1955-03-09,115,Medium,5,1,0,1,1,10,1955,3,0,9,-7149862,0,1,1,1,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,1,NULL,NULL,NULL,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,4,1,0,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
1348,80000000,en,11.341084,2011-07-06,102,Medium,169852759,1,1,1,1,8,2011,7,0,6,40981593,0,7,1,1,0,0,0,0,8,7,6,19,6,39,4,0,1,0,1,0,1,196482882,226497209,300400432,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1349,6000000,en,5.253453,1977-07-22,92,Short,14717854,1,0,1,1,5,1977,7,0,22,40981593,0,1,1,1,0,0,0,0,5,5,0,2,1,2,2,0,1,0,1,0,1,34562222,72266306,NULL,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0
1350,30000000,en,13.413895,2011-10-21,130,Large,15395087,1,1,1,1,7,2011,10,1,21,-28659422,0,2,2,1,0,0,0,0,7,6,6,12,8,19,6,0,0,0,1,1,1,709827462,363889678,933959197,6,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1351,0,en,2.86317,1967-10-31,152,Large,5200000,1,0,1,1,2,1967,10,1,31,-28659422,0,3,2,1,0,0,0,0,2,5,3,5,2,3,2,0,1,0,1,0,1,71000000,71000000,27200000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1352,38000000,en,10.307277,2006-08-11,90,Short,29907685,1,1,1,1,5,2006,8,1,11,-33273015,0,1,1,1,0,0,0,0,5,1,1,0,0,3,2,1,0,1,0,1,0,NULL,NULL,235483004,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0
1353,55000000,en,5.304043,1997-01-09,100,Medium,11466088,1,0,1,1,6,1997,1,0,9,-50746591,0,2,1,1,0,0,0,0,6,5,2,3,1,3,2,0,1,0,1,0,1,84431625,NULL,210000000,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,7,1,2,1,0,11,1,0,1,0,0,0,0,1,0,0,4,1,0,0
1354,30000000,en,7.575696,2010-11-22,112,Medium,102820008,1,1,1,1,7,2010,11,0,22,31944703,0,6,1,1,0,0,0,0,7,11,4,12,8,22,3,0,1,0,1,0,1,96889998,1025491110,294456605,8,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1355,0,en,37.484577,2017-06-29,99,Medium,422,1,0,1,0,0,2017,6,0,29,74205073,0,2,2,1,0,0,0,0,0,6,4,15,8,6,5,0,1,0,1,0,1,65663276,215283742,16505460,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1356,85000000,en,7.680762,2005-12-06,145,Large,162242962,1,1,1,1,6,2005,12,1,6,32322910,0,4,1,1,0,0,0,1,6,5,4,1,1,0,0,1,1,1,0,0,0,347325802,NULL,NULL,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,0,5,1,0,2,0,0,0,0,0,0,0,3,0,0,1
1357,25000,en,3.985181,2015-11-05,95,Medium,25000,1,0,1,1,1,2015,11,0,5,31944703,0,NULL,1,1,0,0,0,0,1,0,0,11,5,1,1,NULL,0,0,NULL,1,1,NULL,1123746996,NULL,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1358,0,en,2.067929,1973-11-03,87,Short,544476,1,0,1,1,5,1973,11,0,3,31944703,0,1,1,1,0,0,0,0,5,2,1,0,0,0,0,0,0,0,1,1,1,1500000,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1359,0,en,6.481464,1980-12-12,111,Medium,101300000,1,0,1,1,4,1980,12,1,12,32322910,0,1,1,1,0,0,0,0,4,7,2,5,5,2,0,0,0,0,1,1,1,119500000,76657000,5200000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1360,11000000,en,9.003792,2013-09-03,94,Medium,3639345,1,0,1,1,2,2013,9,1,3,-37667937,0,9,1,1,0,0,0,0,2,4,4,21,9,11,8,0,0,1,1,1,0,NULL,230685453,6491240,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,3,3,2,8,6,0,1,0,0,0,0,1,0,0,1,0,0,0
1361,0,en,3.985291,2012-05-15,90,Short,1000000,1,0,1,0,1,2012,5,0,15,21757736,0,1,1,1,0,0,0,0,1,8,0,8,0,0,0,0,0,1,1,0,0,51881013,270000000,NULL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1362,0,ru,12.912845,1925-12-24,75,Short,45100,0,0,1,1,13,1925,12,1,24,32322910,0,2,1,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,1,0,1,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,3,0,3,1,0,3,0,0,1,0,0,0,0,0,0,0,0
1363,35000000,en,6.332878,2009-04-10,102,Medium,155545279,1,1,1,1,9,2009,4,0,10,-28405871,0,3,1,1,0,0,0,0,9,2,1,1,0,1,0,1,0,1,0,1,0,NULL,20117339,NULL,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,8,1,2,11,1,1,0,6,1,6,4,1,0,0,1,0,0,0,2,0,0,0
1364,0,en,0.708186,1981-03-06,87,Short,10000000,1,0,1,1,2,1981,3,0,6,-7149862,0,1,1,1,0,0,0,0,2,8,2,3,1,0,0,0,0,1,1,0,0,190458706,161000000,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1365,5700000,es,8.075698,2009-11-06,110,Medium,19300483,0,0,1,1,10,2009,11,0,6,31944703,0,6,2,1,0,0,1,0,10,1,1,0,0,0,0,0,0,0,1,1,1,163794509,NULL,NULL,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,7,1,4,4,0,12,2,3,3,0,0,0,0,1,0,0,1,0,0,0
1366,250000,en,4.281631,2013-07-29,99,Medium,56825,1,1,1,1,17,2013,7,0,29,40981593,0,4,1,1,0,0,0,0,17,10,3,0,0,2,0,1,0,0,0,1,1,194168700,NULL,80049764,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10,1,3,1,1,1,10,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1367,11000000,en,9.056173,2015-01-15,94,Medium,593683,1,1,1,1,6,2015,1,0,15,-50746591,0,6,1,1,0,0,0,0,6,0,0,3,2,7,4,NULL,1,0,NULL,0,1,NULL,226497209,709827462,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,1,1,0,8,1,0,4,0,0,1,1,0,0,0,1,0,0,0
1368,1200000,en,6.486117,1955-10-03,99,Medium,7000000,1,0,1,1,7,1955,10,1,3,-28659422,0,2,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,9,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,1,3,2,2,1,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0
1369,6000000,en,0.651625,2000-03-01,82,Short,9000000,1,0,1,1,1,2000,3,0,1,-7149862,0,NULL,1,1,0,0,0,0,1,1,1,1,1,2,2,0,1,0,1,0,1,NULL,NULL,28215918,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1370,8000000,ko,7.030308,2011-08-10,122,Large,49000000,0,1,1,1,2,2011,8,1,10,-33273015,0,4,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1371,16000000,en,6.62363,2008-09-12,114,Medium,50007546,1,1,1,0,3,2008,9,1,12,-37667937,0,1,1,1,0,0,0,0,3,20,8,0,0,11,1,1,1,1,0,0,0,190320568,NULL,356296601,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1372,0,en,5.884228,2005-01-23,96,Medium,1919197,1,0,1,0,12,2005,1,0,23,-50746591,0,2,1,1,0,0,0,0,12,0,0,6,4,13,2,0,1,0,1,0,1,NULL,1718328,21706101,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,0,7,1,0,2,2,0,0,1,0,0,0,3,0,0,0
1373,0,it,4.891638,1966-04-05,93,Short,17277,0,0,1,1,6,1966,4,0,5,-28405871,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
1374,35000000,en,7.759429,2012-05-17,96,Medium,2106557,1,0,1,1,3,2012,5,0,17,21757736,0,3,1,1,0,0,0,0,3,40,11,12,10,16,4,0,1,1,1,0,0,457363168,15071514,313542341,5,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,5,1,0,1,0,0,0,0,0,0,0,2,0,0,0
1375,23000000,en,5.307984,1996-12-18,98,Medium,12803305,1,0,1,1,6,1996,12,1,18,32322910,0,3,1,1,0,0,1,0,6,14,3,12,3,5,5,1,1,0,0,0,1,245066411,128499205,18552460,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,6,3,3,1,5,11,0,1,1,0,0,1,1,0,0,2,1,0,0
1376,20000000,en,14.753931,2008-03-04,115,Medium,41627431,1,1,1,1,15,2008,3,0,4,-7149862,0,3,1,1,0,0,0,0,15,1,1,3,3,0,0,0,1,0,1,0,1,NULL,15309302,NULL,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,8,3,3,2,6,16,1,1,1,0,0,1,1,1,0,2,0,0,0
1377,0,en,9.732026,2017-01-20,89,Short,923,1,0,1,0,10,2017,1,0,20,-50746591,0,6,1,1,0,0,0,0,10,0,0,1,1,1,0,1,0,0,0,0,0,NULL,1473809,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,8,1,0,1,0,0,0,0,0,0,0,2,0,0,0
1378,37000000,en,7.387171,2001-08-03,115,Medium,165335153,1,0,1,1,9,2001,8,1,3,-33273015,0,3,1,1,0,0,0,0,9,1,1,8,0,3,3,1,1,1,0,0,0,NULL,102272727,161834276,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,2,0,0,1
1379,12000000,en,4.926507,2006-10-27,116,Medium,6754898,1,0,1,1,8,2006,10,1,27,-28659422,0,1,1,1,0,0,0,0,8,10,1,23,11,1,1,1,0,0,0,1,1,356296601,407711549,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,2,1,0,8,3,0,2,0,1,0,0,1,0,0,1,0,0,0
1380,3800000,de,10.083019,2007-09-27,122,Large,17804565,0,1,1,0,11,2007,9,1,27,-37667937,0,9,2,1,0,0,0,0,11,0,0,0,0,0,0,NULL,0,0,NULL,0,1,NULL,NULL,NULL,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,1,1,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
1381,325000,ta,0.867549,2016-02-04,118,Medium,1600000,0,0,1,0,5,2016,2,0,4,-15309317,0,3,1,0,0,0,0,0,5,0,0,1,0,0,0,NULL,0,1,NULL,1,0,NULL,6000000,NULL,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0
1382,2883848,en,11.845107,1959-03-18,122,Large,25000000,1,0,1,1,12,1959,3,0,18,-7149862,0,2,1,1,0,0,0,0,12,3,0,1,1,0,0,1,0,0,0,1,1,8500000,14400000,NULL,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,3,8,5,3,1,1,6,7,0,4,0,0,0,0,0,0,0,0,0,0,0
1383,800000,en,7.271526,2009-09-12,100,Medium,867714,1,1,1,1,6,2009,9,1,12,-37667937,0,2,1,1,0,0,0,0,6,2,2,2,2,11,8,1,0,0,0,1,1,586090727,NULL,193772504,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,2,1,2,5,1,7,7,2,1,0,0,0,0,0,0,0,1,0,0,0
1384,116000000,en,7.240753,1997-02-07,108,Medium,178127760,1,0,1,1,23,1997,2,0,7,-15309317,0,2,1,1,0,0,0,0,23,6,4,8,2,0,0,0,1,1,1,0,0,352194034,78371200,NULL,6,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,8,29,9,4,6,6,13,12,4,2,2,0,0,1,1,1,0,6,0,0,0
1385,20000000,en,5.762343,2003-03-07,105,Medium,132675402,1,0,1,1,5,2003,3,0,7,-7149862,0,2,1,1,1,0,0,0,5,15,4,9,4,11,4,0,1,0,1,0,1,218613188,151493655,287553595,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,0,2,0,0,0,0,0,0,0,2,0,0,0
1386,21000000,en,5.484379,2011-02-11,91,Short,970816,1,1,1,1,2,2011,2,0,11,-15309317,0,4,2,1,0,0,0,0,2,12,3,32,2,1,1,1,0,1,0,1,0,171120329,408247917,NULL,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,2,1,0,5,1,0,1,0,0,0,1,2,1,0,2,0,0,0
1387,55000000,en,7.991168,2006-09-10,125,Large,9450897,1,1,1,1,14,2006,9,1,10,-37667937,0,5,1,1,0,0,0,0,14,17,4,11,7,9,3,0,0,1,1,1,0,156822020,173013509,135000000,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,7,2,1,0,5,1,0,2,1,0,0,3,1,0,0,1,0,0,0
1388,5000000,en,10.996308,2011-10-19,83,Short,205703818,1,1,1,1,6,2011,10,1,19,-28659422,0,4,1,1,0,0,0,0,6,2,2,1,1,0,0,1,1,1,0,0,0,193355800,NULL,NULL,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,3,1,0,6,0,2,1,2,1,0,1,1,0,0,1,0,0,0
1389,0,en,0.240888,2006-04-06,80,Short,31894,1,1,1,1,0,2006,4,0,6,-28405871,0,NULL,1,1,0,0,0,0,0,25,6,10,3,9,0,0,0,0,1,1,1,195745823,147934180,50100000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
