movie_id,original_title,revenue,budget,popularity,main_actor_id,main_actor_name,original_language,language_en,language_fr,language_es,language_de,language_ru,language_it,language_ja,release_date,release_year,release_month,release_week,release_weekday,runtime,runtime_intervals,runtime_cat,crew_total_count,crew_writing_count,crew_directing_count,crew_art_count,crew_sound_count,crew_costume_makeup_count,crew_visual_effects_count,crew_production_count,crew_actors_count,crew_camera_count,crew_lighting_count,crew_editing_count,sw_genre_action,sw_genre_adventure,sw_genre_animation,sw_genre_comedy,sw_genre_crime,sw_genre_documentary,sw_genre_drama,sw_genre_family,sw_genre_fantasy,sw_genre_foreign,sw_genre_history,sw_genre_horror,sw_genre_music,sw_genre_mystery,sw_genre_romance,sw_genre_science_fiction,sw_genre_thriller,sw_genre_tv_movie,sw_genre_war,sw_genre_western,genres_total,max_actor_avg_revenue,all_actors_avg_revenue,max_actor_blockbusters_participations,all_actors_avg_blockbusters_participations,max_director_avg_revenue,all_directors_avg_revenue,max_director_blockbusters_participations,all_directors_avg_blockbusters_participations,max_producer_avg_revenue,all_producers_avg_revenue,max_producer_blockbusters_participations,all_producers_avg_blockbusters_participations
880,21 & Over,48065672,13000000,11.29356,19859,Miles Teller,en,1,0,0,0,0,0,0,2013-03-01,2013,3,9,6,93,9,1,26,1,5,5,1,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,364355454,111829784.6,2,1,48065672,48065672,0,0,295955518,166046094,4,2
881,Coriolanus,1072602,7700000,6.914615,766,Gerard Butler,en,1,0,0,0,0,0,0,2011-02-14,2011,2,8,2,123,12,2,55,2,2,4,7,0,0,12,0,6,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,413331154,84658876.9,7,2,1153428,1153428,0,0,1153428,1088767.2,0,0
882,Alice in Wonderland,1025491110,200000000,17.285093,85,Mia Wasikowska,en,1,0,0,0,0,0,0,2010-03-03,2010,3,10,4,108,11,1,24,3,3,1,1,0,0,10,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1144188724,584311738,9,2,212831028,212831028,3,3,1025491110,627485895.7,4,1
883,Ghost Rider: Spirit of Vengeance,149217355,57000000,9.421301,2963,Nicolas Cage,en,1,0,0,0,0,0,0,2011-12-10,2011,12,50,7,95,10,1,35,5,2,2,1,0,0,13,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,399441164,155694517.7,9,2,91888966,91888966,1,1,228174010,119203523.8,4,2
884,The Grey,77278331,25000000,14.31675,424,Liam Neeson,en,1,0,0,0,0,0,0,2012-01-26,2012,1,4,5,117,12,1,56,3,2,6,8,0,0,15,0,3,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,173508375,90132474.3,11,2,84843600,84843600,2,2,174006649,86372026,6,1
885,???? ??????? ? ????? ???? 2,18315000,0,2.115609,101423,Nikita Efremov,ru,0,0,0,0,1,0,0,2013-12-26,2013,12,52,5,85,9,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,18315000,16507800,0,0,18315000,18315000,0,0,NULL,NULL,NULL,NULL
886,Revenge of the Pink Panther,49579269,0,6.970037,1162,Peter Sellers,en,1,0,0,0,0,0,0,1978-07-19,1978,7,29,4,104,10,1,10,3,1,0,1,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,49579269,39373937.9,1,0,17750237,17750237,0,0,27068209,27068209,0,0
887,Sinapupunan,306,0,0.223633,93255,Nora Aunor,en,1,0,0,0,0,0,0,2012-12-24,2012,12,52,2,100,10,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3828155,957268.3,0,0,306,306,0,0,306,306,0,0
888,Milk,54586584,20000000,10.680121,2228,Sean Penn,en,1,0,0,0,0,0,0,2008-11-26,2008,11,48,4,128,13,2,6,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,257927120,87857769.2,6,3,32909134,32909134,1,1,119788668,119788668,2,2
889,My Big Fat Greek Wedding,368744044,5000000,6.719949,4568,Nia Vardalos,en,1,0,0,0,0,0,0,2002-02-22,2002,2,8,6,95,10,1,9,1,1,0,2,0,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,368744044,232711142.7,4,1,368744044,368744044,1,1,228833648,151740552,3,2
890,Long Time Dead,13102295,0,1.818561,526,Joe Absolom,en,1,0,0,0,0,0,0,2002-01-18,2002,1,3,6,94,9,1,59,9,2,4,9,0,0,12,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,92608004,18654922.9,2,0,13102295,13102295,0,0,7180337,7180337,0,0
891,Dead Bang,8125592,0,1.698895,4520,Don Johnson,en,1,0,0,0,0,0,0,1989-03-24,1989,3,12,6,105,11,1,11,2,2,0,2,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,75661195,51487447.2,3,1,13791852,13791852,0,0,72712041,72712041,1,1
892,Howard the Duck,37962774,37000000,10.722672,504,Lea Thompson,en,1,0,0,0,0,0,0,1986-08-01,1986,8,31,6,110,11,1,11,2,1,0,1,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,116863380,58867007.2,4,1,28614038,28614038,0,0,28614038,28614038,0,0
893,Buck,386749,0,2.564695,1245,Buck Brannaman,en,1,0,0,0,0,0,0,2011-06-17,2011,6,25,6,89,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,314240112,142650877.7,8,4,386749,386749,0,0,NULL,NULL,NULL,NULL
894,Brokedown Palace,13000000,25000000,6.570918,3072,Claire Danes,en,1,0,0,0,0,0,0,1999-08-13,1999,8,33,6,100,10,1,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,363883286,78318224.4,5,1,13000000,13000000,0,0,8550000,8550000,0,0
895,Don't Say a Word,100020092,50000000,6.824871,48,Michael Douglas,en,1,0,0,0,0,0,0,2001-09-28,2001,9,39,6,113,11,1,107,4,6,14,17,0,0,15,0,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,312386215,99475671.1,10,3,80234035,80234035,2,2,133042135,120393190,9,5
896,Gray Lady Down,5438927,0,3.507084,141,Charlton Heston,en,1,0,0,0,0,0,0,1978-03-10,1978,3,10,6,111,11,1,13,4,1,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,97948817,36902132.3,6,1,5438927,5438927,0,0,20000575,20000575,0,0
897,Step Up,114194847,12000000,14.21769,3052,Channing Tatum,en,1,0,0,0,0,0,0,2006-08-11,2006,8,32,6,104,10,1,30,3,2,4,4,0,0,9,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,285779008,113868521.3,8,1,82937524,82937524,1,1,132505774,116086577.5,3,2
898,Ladyhawke,18432000,20000000,8.157587,585,Matthew Broderick,en,1,0,0,0,0,0,0,1985-03-27,1985,3,13,4,121,12,2,19,4,1,3,1,0,0,4,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,124488764,43184997.4,5,1,66322376,66322376,1,1,272037361,169179868.5,9,5
899,Everyone's Hero,16627188,0,5.787334,2157,William H. Macy,en,1,0,0,0,0,0,0,2006-09-15,2006,9,37,6,88,9,0,36,20,3,7,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,188816427,44104369.5,7,1,17644608,16966328,0,0,NULL,NULL,NULL,NULL
900,??????,19000000,12000000,1.323587,85523,Rajinikanth,ta,0,0,0,0,0,0,0,2007-06-14,2007,6,24,5,185,19,2,17,3,1,1,2,0,0,3,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40500000,17500972.3,0,0,29833333,29833333,0,0,19000000,18750000,0,0
901,The Cold Light of Day,16863583,20000000,11.112153,62,Henry Cavill,en,1,0,0,0,0,0,0,2012-04-04,2012,4,14,4,93,9,1,20,3,1,1,2,0,0,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,374474365,68433713.6,12,1,16863583,16863583,0,0,30183860,23523721.5,0,0
902,L'image manquante,52164,0,1.568839,586403,Randal Douc,fr,0,1,0,0,0,0,0,2014-03-19,2014,3,12,4,95,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52164,52164,0,0,52164,52164,0,0,NULL,NULL,NULL,NULL
903,Indiana Jones and the Kingdom of the Crystal Skull,786636033,185000000,12.577266,3,Harrison Ford,en,1,0,0,0,0,0,0,2008-05-21,2008,5,21,4,122,12,2,14,5,1,0,1,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,786636033,515171305.9,11,2,417390523,417390523,10,10,286903164,286903164,6,6
904,Tank,14134877,0,1.833948,2505,James Garner,en,1,0,0,0,0,0,0,1984-03-16,1984,3,11,6,113,11,1,4,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,169945757,47330806.5,6,0,14134877,14134877,0,0,NULL,NULL,NULL,NULL
905,Fun with Dick and Jane,202026112,100000000,13.473381,206,Jim Carrey,en,1,0,0,0,0,0,0,2005-12-21,2005,12,52,4,90,9,1,38,5,2,6,3,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,277110073,146009390.9,10,3,202026112,202026112,1,1,202026112,163638431.5,12,6
906,When Harry Met Sally...,92823546,16000000,8.34322,4,Meg Ryan,en,1,0,0,0,0,0,0,1989-07-21,1989,7,29,6,96,10,1,18,1,1,3,2,0,0,8,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,179776142,92569943.4,5,1,92066806,92066806,3,3,157728513,100362294,3,2
907,The Dark Knight Rises,1084939099,250000000,20.58258,NULL,NULL,en,1,0,0,0,0,0,0,2012-07-16,2012,7,29,2,165,17,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
908,Out of Africa,128499205,31000000,14.004074,2124,Meryl Streep,en,1,0,0,0,0,0,0,1985-12-20,1985,12,51,6,161,16,2,21,4,1,5,1,0,0,2,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,338358494,138176872.2,6,2,88303249,88303249,2,2,93831923,93831923,4,4
909,Truth,2541554,9600000,6.133745,112,Robert Redford,en,1,0,0,0,0,0,0,2015-09-12,2015,9,37,7,121,12,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,326188784,30284184.6,8,1,2541554,2541554,0,0,NULL,NULL,NULL,NULL
910,The Bay,30668,0,6.770051,542,Kristen Connolly,en,1,0,0,0,0,0,0,2012-09-13,2012,9,37,5,84,8,0,43,1,2,4,9,0,0,8,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,100141775,24399523.1,2,0,60841558,60841558,1,1,116184159,97280320.5,8,3
911,????,2340,0,4.333617,64453,Jo Jae-hyeon,ko,0,0,0,0,0,0,0,2013-09-05,2013,9,36,5,89,9,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5542895,1502614,0,0,1812835,1812835,0,0,NULL,NULL,NULL,NULL
912,Dans les forêts de Sibérie,1492523,3500000,1.333969,147041,Raphav´l Personnaz,fr,0,1,0,0,0,0,0,2016-06-15,2016,6,25,4,105,11,1,4,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15442203,9005552.5,0,0,1492523,1492523,0,0,NULL,NULL,NULL,NULL
913,Man of Tai Chi,2054941,25000000,11.829231,6384,Keanu Reeves,en,1,0,0,0,0,0,0,2013-07-04,2013,7,27,5,105,11,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59976670,9980216.7,4,0,2054941,2054941,0,0,NULL,NULL,NULL,NULL
914,Absolute Power,50068310,50000000,7.66124,190,Clint Eastwood,en,1,0,0,0,0,0,0,1997-02-14,1997,2,7,6,121,12,2,18,2,1,2,5,0,0,5,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,153885843,75671117.4,10,4,67361823,67361823,3,3,77818377,59318332.3,3,1
915,Anthropoid,4600000,9000000,8.475983,2037,Jamie Dornan,en,1,0,0,0,0,0,0,2016-08-12,2016,8,33,6,120,12,2,35,2,1,3,9,0,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,300223232,47112243.2,6,0,4600000,4600000,0,0,31628876,20521220,1,0
916,??????,61700000,0,7.916658,46691,Takeru Satoh,ja,0,0,0,0,0,0,1,2012-08-25,2012,8,34,7,134,13,2,5,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,61700000,57074997.2,0,0,61700000,61700000,0,0,NULL,NULL,NULL,NULL
917,Go,28451622,6500000,8.344282,98,Sarah Polley,en,1,0,0,0,0,0,0,1999-04-09,1999,4,15,6,98,10,1,8,1,1,0,1,0,0,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,195998311,59939325.5,7,1,69168685,69168685,1,1,31628876,29510706.7,1,0
918,Cabin Boy,3662459,0,1.679042,591,Chris Elliott,en,1,0,0,0,0,0,0,1994-01-07,1994,1,2,6,80,8,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147856493,49663189.5,5,1,3662459,3662459,0,0,61581506,61581506,1,1
919,? ????? ??????,5100000,940000,0.739665,89153,Dulquer Salmaan,ta,0,0,0,0,0,0,0,2015-04-17,2015,4,16,6,138,14,2,13,1,1,1,3,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,11976286,5608476.2,0,0,8033333,8033333,0,0,6200000,6200000,0,0
920,North Shore,3832228,0,1.047417,4324,Matt Adler,en,1,0,0,0,0,0,0,1987-08-14,1987,8,33,6,96,10,1,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,24779098,8027336.1,0,0,3832228,3832228,0,0,NULL,NULL,NULL,NULL
921,Hello Mary Lou: Prom Night II,2683519,0,5.383766,5926,Michael Ironside,en,1,0,0,0,0,0,0,1987-11-13,1987,11,46,6,97,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,124884257,14473930.7,5,0,2683519,2683519,0,0,NULL,NULL,NULL,NULL
922,Halloween 5: The Revenge of Michael Myers,11642254,5000000,6.585405,9221,Donald Pleasence,en,1,0,0,0,0,0,0,1989-10-12,1989,10,41,5,96,10,1,12,3,1,0,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,110978407,22539076.8,4,0,11642254,11642254,0,0,11642254,11642254,0,0
923,A Goofy Movie,35348597,0,10.177977,12077,Bill Farmer,en,1,0,0,0,0,0,0,1995-04-07,1995,4,14,6,78,8,0,23,4,2,1,8,0,0,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,297955893,91384110.3,12,1,241674299,138511448,1,0,35348597,35348597,0,0
924,The Indian Runner,191125,7000000,7.218957,52,David Morse,en,1,0,0,0,0,0,0,1991-05-19,1991,5,21,1,127,13,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204553677,48909057.5,6,1,28223134,28223134,0,0,NULL,NULL,NULL,NULL
925,¿Quién mató a Bambi?,850259,0,1.926826,16868,Quim Gutiv©rrez,es,0,0,1,0,0,0,0,2013-11-15,2013,11,46,6,0,0,0,15,4,2,1,2,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15099509,1530701.6,0,0,850259,850259,0,0,850259,850259,0,0
926,Better Living Through Chemistry,75143,5000000,7.392294,6352,Olivia Wilde,en,1,0,0,0,0,0,0,2014-03-14,2014,3,11,6,91,9,1,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,227120026,72359121.7,7,2,75143,75143,0,0,75143,75143,0,0
927,8MM,96618699,40000000,7.473718,53,Nicolas Cage,en,1,0,0,0,0,0,0,1999-02-26,1999,2,9,6,123,12,2,77,1,3,10,13,0,0,15,0,6,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,118171838,82269011.9,9,3,86440322,86440322,3,3,96618699,79558758,3,1
928,Jack the Giant Slayer,197687603,195000000,11.606061,1125,Nicholas Hoult,en,1,0,0,0,0,0,0,2013-02-27,2013,2,9,4,114,11,1,108,5,3,14,19,0,0,14,0,11,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,611589357,211109760.8,11,2,332160115,332160115,3,3,294384398,202713181,20,6
929,Hammer of the Gods,641,0,5.093586,2467,Charlie Bewley,en,1,0,0,0,0,0,0,2013-07-05,2013,7,27,6,99,10,1,9,1,1,0,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,469439817,116759856.6,3,0,641,641,0,0,641,641,0,0
930,Time Bandits,42365581,5000000,9.841623,65,Sean Connery,en,1,0,0,0,0,0,0,1981-07-13,1981,7,29,2,116,12,1,16,2,1,2,3,0,0,5,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,353592796,77317469.7,9,1,28343926,28343926,0,0,42365581,42365581,0,0
931,Agent Cody Banks,58795814,28000000,10.445141,5958,Frankie Muniz,en,1,0,0,0,0,0,0,2003-03-14,2003,3,11,6,102,10,1,50,5,3,8,10,0,0,14,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229245304,70516812.2,7,1,169071210,169071210,2,2,62912909,54654077.6,2,0
932,??? ?????,645135,143149,0.091951,81837,Zuhab Khan,ur,0,0,0,0,0,0,0,2015-05-21,2015,5,21,5,94,9,1,9,2,1,0,1,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,645135,645135,0,0,645135,645135,0,0,645135,645135,0,0
933,Demolition Man,159055768,57000000,11.626116,1104,Sylvester Stallone,en,1,0,0,0,0,0,0,1993-10-08,1993,10,41,6,115,12,1,124,6,3,17,18,0,0,19,0,11,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,427129342,131372055.5,14,3,159055768,159055768,1,1,159055768,110055754.3,11,4
934,Cowboys & Aliens,174822325,163000000,10.958669,3,Daniel Craig,en,1,0,0,0,0,0,0,2011-07-29,2011,7,31,6,119,12,1,127,2,4,23,15,0,0,13,0,14,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,444794449,130739922,11,2,90149193,90149193,1,1,233433077,163862878,12,5
935,John Wick: Chapter 2,171539887,40000000,49.247505,NULL,NULL,en,1,0,0,0,0,0,0,2017-02-08,2017,2,6,4,122,12,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
936,Hot Pursuit,4215859,0,6.816276,1162,John Cusack,en,1,0,0,0,0,0,0,1987-05-08,1987,5,19,6,93,9,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82880245,27660986.6,7,1,18607930,18607930,0,0,NULL,NULL,NULL,NULL
937,Papanasam,14000000,0,0.569463,86062,Kamal Haasan,ta,0,0,0,0,0,0,0,2015-07-03,2015,7,27,6,181,18,2,16,3,2,1,3,0,0,4,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,28166667,14108854.3,0,0,14000000,14000000,0,0,14000000,12250025.5,0,0
938,Yip Man: The Final Fight,37884,0,1.54105,26724,Anthony Wong,en,1,0,0,0,0,0,0,2013-03-22,2013,3,12,6,100,10,1,10,1,1,1,1,0,0,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103514276,4110669.1,1,0,37884,37884,0,0,59590412,14921319.5,1,0
939,Best Man Down,1938,1500000,5.875708,333,Justin Long,en,1,0,0,0,0,0,0,2012-10-20,2012,10,42,7,90,9,1,13,1,2,1,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,194731031,32481588.2,3,0,1938,1938,0,0,1938,1938,0,0
940,Mata Hari,2227000,558000,1.41344,2933,Greta Garbo,en,1,0,0,0,0,0,0,2031-12-26,2031,12,52,6,89,9,0,11,2,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,3709333,2091730.1,0,0,2227000,2227000,0,0,2227000,2227000,0,0
941,Akeelah and the Bee,18948425,8000000,5.052049,2975,Keke Palmer,en,1,0,0,0,0,0,0,2006-04-28,2006,4,17,6,112,11,1,30,1,1,3,9,0,0,5,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213763732,57560274.7,6,0,18948425,18948425,0,0,18948425,18948425,0,0
942,Maleficent,758539785,180000000,19.467404,1833,Angelina Jolie,en,1,0,0,0,0,0,0,2014-05-28,2014,5,22,4,97,10,1,14,1,2,0,1,0,0,4,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,1010713061,655093925.4,5,1,758539785,758539785,1,1,375627925,375627925,3,3
943,Locke,4635300,2000000,12.792394,2524,Tom Hardy,en,1,0,0,0,0,0,0,2014-04-10,2014,4,15,5,85,9,0,27,1,2,0,5,0,0,9,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,323791333,89416291.2,3,1,6494093,6494093,0,0,44836798,25665445.5,1,0
944,???????????? ???? ???????(???),28023563,0,6.080108,67830,Veronica Taylor,ja,0,0,0,0,0,0,1,2001-07-06,2001,7,27,6,75,8,0,17,1,2,0,1,0,0,7,0,1,0,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,80986417,78890560,1,1,65022985,46523274,1,0,80986417,72780043.7,1,1
945,???,11301649,16000000,4.136356,83220,Park Joong-hoon,ko,0,0,0,0,0,0,0,2009-06-06,2009,6,23,7,120,12,2,13,2,1,2,1,0,0,5,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,11301649,11301649,0,0,11301649,11301649,0,0,11301649,11301649,0,0
946,Welcome Home Roscoe Jenkins,43650785,35000000,4.386145,5726,Martin Lawrence,en,1,0,0,0,0,0,0,2008-02-08,2008,2,6,6,114,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,195611099,83297152.7,8,2,54544667,54544667,1,1,NULL,NULL,NULL,NULL
947,The Tourist,278731369,100000000,12.845045,85,Johnny Depp,en,1,0,0,0,0,0,0,2010-12-08,2010,12,50,4,103,10,1,30,4,1,4,1,0,0,15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,476045058,248919144.7,9,1,174365685,174365685,1,1,278731369,162075777.7,11,5
948,Oleanna,124693,0,1.954153,3905,William H. Macy,en,1,0,0,0,0,0,0,1994-11-04,1994,11,45,6,89,9,0,12,1,1,4,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74409684,37267188.5,6,3,5515154,5515154,0,0,21268141,10696417,0,0
949,Rambo: First Blood Part II,300400432,44000000,11.924462,782,Sylvester Stallone,en,1,0,0,0,0,0,0,1985-05-21,1985,5,21,3,96,10,1,26,2,1,3,4,0,0,2,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,300400432,235703911.9,14,2,84761375,84761375,1,1,157037228,157037228,4,4
950,Wise Guys,8475466,13000000,1.884204,518,Danny DeVito,en,1,0,0,0,0,0,0,1986-04-17,1986,4,16,5,100,10,1,13,2,1,3,1,0,0,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,154437949,37240901.5,7,1,40515379,40515379,1,1,18825057,18825057,0,0
951,Christopher Columbus: The Discovery,8251071,40000000,5.996407,1121,Marlon Brando,fr,0,1,0,0,0,0,0,1992-08-21,1992,8,34,6,120,12,2,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130916296,74561971.6,6,2,140668949,140668949,4,4,NULL,NULL,NULL,NULL
952,Flipper,20080020,25530000,4.557006,109,Elijah Wood,en,1,0,0,0,0,0,0,1996-05-17,1996,5,20,6,95,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,303063848,90403623.7,7,1,20080020,20080020,0,0,NULL,NULL,NULL,NULL
953,Luv,1000000,0,0.985785,3,Jack Lemmon,en,1,0,0,0,0,0,0,1967-07-26,1967,7,30,4,93,9,1,10,2,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,180341757,36847173.2,11,1,1000000,1000000,0,0,1000000,1000000,0,0
954,To Rome with Love,73244881,17000000,7.812646,351,Woody Allen,en,1,0,0,0,0,0,0,2012-04-20,2012,4,16,6,111,11,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,342572151,76245979.8,10,1,54534908,54534908,3,3,NULL,NULL,NULL,NULL
