1597,Billy Madison,26488734,10000000,6.638116,884,Adam Sandler,en,1,0,0,0,0,0,0,1995-02-10,1995,2,6,6,89,9,0,30,2,2,3,8,0,0,7,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144.7,44.7,9,1,35.2,35.2,0,0,66.6,66.6,1,1
1598,Not Another Teen Movie,66468332,16000000,9.101896,16828,Chris Evans,en,1,0,0,0,0,0,0,2001-12-07,2001,12,49,6,89,9,0,29,5,2,3,1,0,0,14,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,465.3,76.5,5,0,66.5,66.5,0,0,205.1,205.1,20,20
1599,X-Men Origins: Wolverine,373062864,150000000,1.456541,2387,Adelaide Clemens,en,1,0,0,0,0,0,0,2009-04-28,2009,4,18,3,107,11,1,8,2,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,723.6,329.8,10,1,195.9,195.9,1,1,394.3,298.2,9,5
1600,?????? ??? ????????????,696681,2000000,0.570293,116005,Evgeny Mironov,ru,0,0,0,0,1,0,0,2005-06-23,2005,6,26,5,90,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.7,1.3,0,0,0.7,0.7,0,0,NULL,NULL,NULL,NULL
1601,The Big Bounce,6808550,50000000,6.496271,33,Charlie Sheen,en,1,0,0,0,0,0,0,2004-01-30,2004,1,5,6,88,9,0,12,2,1,0,1,0,0,5,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,251.5,78.1,13,2,6.8,6.8,0,0,14.6,9.4,0,0
1602,Dracula Untold,215529201,70000000,16.316318,55470,Art Parkinson,en,1,0,0,0,0,0,0,2014-10-01,2014,10,40,4,92,9,1,112,3,3,16,14,0,0,7,0,12,5,6,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,5,586.4,203.6,5,1,215.5,215.5,1,1,87.9,87.9,4,4
1603,Traces of Red,3206713,0,0.575656,3417,Jim Belushi,en,1,0,0,0,0,0,0,1992-11-13,1992,11,46,6,105,11,1,4,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,115.8,47,3,1,3.2,3.2,0,0,87.6,48.8,3,1
1604,12 Rounds,17280326,20000000,13.591485,56446,Cathy Cavadini,en,1,0,0,0,0,0,0,2009-03-19,2009,3,12,5,108,11,1,44,1,2,7,7,0,0,7,0,5,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,549.5,61.8,3,0,53.9,53.9,3,3,87.6,40.7,3,1
1605,10 to Midnight,7175592,4520000,3.372304,4960,Charles Bronson,en,1,0,0,0,0,0,0,1983-03-11,1983,3,11,6,101,10,1,12,2,1,1,1,0,0,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,119,21.4,2,0,13.3,13.3,0,0,7.2,7.2,0,0
1606,Il capitale umano,5809330,6000000,7.217205,34491,Fabrizio Bentivoglio,it,0,0,0,0,0,1,0,2014-01-09,2014,1,2,5,111,11,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,178.8,14.3,1,0,5.8,5.8,0,0,NULL,NULL,NULL,NULL
1607,Louder Than Bombs,161789,11000000,12.293202,5168,David Strathairn,en,1,0,0,0,0,0,0,2015-05-18,2015,5,21,2,109,11,1,17,2,2,3,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132.3,32.3,4,0,0.2,0.2,0,0,NULL,NULL,NULL,NULL
1608,The Ottoman Lieutenant,240978,40000000,13.256679,2282,Ben Kingsley,en,1,0,0,0,0,0,0,2017-03-10,2017,3,10,6,111,11,1,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,162,20.3,3,0,70.2,70.2,1,1,NULL,NULL,NULL,NULL
1609,Alien³,159773545,50000000,17.126768,2714,Lance Henriksen,en,1,0,0,0,0,0,0,1992-05-22,1992,5,21,6,114,11,1,47,3,2,8,7,0,0,7,0,6,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,582.2,157.8,12,2,178.7,178.7,4,4,207.5,163.6,4,3
1610,High Art,1929168,0,7.601439,8329,Ally Sheedy,en,1,0,0,0,0,0,0,1998-06-12,1998,6,24,6,101,10,1,16,1,2,3,0,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,93.1,32.1,3,0,18.3,18.3,0,0,7.2,3.7,0,0
1611,Whatever It Takes,9902115,15000000,3.550711,3492,Aaron Paul,en,1,0,0,0,0,0,0,2000-03-31,2000,3,14,6,94,9,1,32,1,2,3,12,0,0,6,0,3,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,560.5,66.6,5,1,12.7,12.7,0,0,10.4,10.4,0,0
1612,Snake Eyes,103891409,73000000,11.604533,33,Carla Gugino,en,1,0,0,0,0,0,0,1998-08-07,1998,8,32,6,98,10,1,78,3,3,10,8,0,0,11,0,8,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,251.5,103.2,10,2,40.5,40.5,1,1,59.8,59.8,1,1
1613,Cool Runnings,154864401,14000000,8.30721,7180,John Candy,en,1,0,0,0,0,0,0,1993-09-30,1993,9,40,5,98,10,1,13,4,1,1,1,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157.8,121.1,2,1,265.4,265.4,5,5,79.6,79.6,1,1
1614,The Life of David Gale,38955598,50000000,9.930326,204,Kate Winslet,en,1,0,0,0,0,0,0,2003-02-21,2003,2,8,6,130,13,2,52,1,3,7,3,0,0,18,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,249.1,45.2,7,0,41.3,41.3,1,1,90,57,1,0
1615,House on Haunted Hill,40846082,19000000,10.187278,118,Ali Larter,en,1,0,0,0,0,0,0,1999-10-29,1999,10,44,6,93,9,1,95,2,4,12,11,0,0,15,0,9,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,239.3,79.8,6,1,40.8,40.8,0,0,131.8,114.1,11,5
1616,District 9,210819611,30000000,11.589835,82191,Sharlto Copley,en,1,0,0,0,0,0,0,2009-08-05,2009,8,32,4,112,11,1,78,2,5,8,9,0,0,12,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,612.9,210,5,1,200.5,200.5,3,3,559.2,546.8,8,7
1617,The River,11500000,18000000,6.303384,349,Mel Gibson,en,1,0,0,0,0,0,0,1984-12-01,1984,12,48,7,122,12,2,6,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192.4,47,10,1,16.1,16.1,0,0,NULL,NULL,NULL,NULL
1618,The Assassination of Richard Nixon,3537961,0,10.107677,NULL,NULL,en,1,0,0,0,0,0,0,2004-05-17,2004,5,21,2,95,10,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1619,A Place Called Chiapas,229000,891000,0.179246,125828,Subcommandante Marcos,en,1,0,0,0,0,0,0,1998-02-20,1998,2,8,6,89,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0,0,0.2,0.2,0,0,NULL,NULL,NULL,NULL
1620,Finding Forrester,80049764,43000000,10.536255,738,Anna Paquin,en,1,0,0,0,0,0,0,2000-12-21,2000,12,52,5,136,14,2,10,1,1,0,1,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244.4,106.9,10,3,32.9,32.9,1,1,80,72,3,1
1621,First Knight,127600435,55000000,15.178338,738,Ben Cross,en,1,0,0,0,0,0,0,1995-07-07,1995,7,27,6,134,13,2,16,4,1,1,1,0,0,7,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,385.5,118.3,8,2,234.7,234.7,3,3,127.6,109.7,2,1
1622,Cabin in the Sky,1606624,662141,1.233446,98570,Ethel Waters,en,1,0,0,0,0,0,0,2043-04-09,2043,4,15,5,98,10,1,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,17.4,3.3,0,0,3,2.3,0,0,5.7,5.7,0,0
1623,Jackpot,43719,400000,0.218588,589,Anthony Edwards,en,1,0,0,0,0,0,0,2001-07-26,2001,7,30,5,97,10,1,4,2,1,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,20.2,2,0,5.6,5.6,0,0,NULL,NULL,NULL,NULL
1624,Du rififi chez les hommes,460226,0,4.071187,14242,Jean Servais,fr,0,1,0,0,0,0,0,1955-04-13,1955,4,16,4,122,12,2,31,5,3,2,4,0,0,4,0,4,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25.3,2.2,0,0,4.2,4.2,0,0,0.5,0.5,0,0
1625,Hercules,252712101,85000000,14.048694,518,Bobcat Goldthwait,en,1,0,0,0,0,0,0,1997-06-26,1997,6,26,5,93,9,1,49,5,4,3,12,0,0,5,0,0,0,4,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6,308.7,144.1,9,3,237.5,237.5,2,2,252.7,230.3,2,1
1626,Death Race,73762516,45000000,13.53003,976,Jason Clarke,en,1,0,0,0,0,0,0,2008-08-22,2008,8,34,6,105,11,1,57,2,1,12,8,0,0,11,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,566.9,129.9,11,3,161.8,161.8,7,7,182.8,134.3,7,4
1627,Being Flynn,540152,0,4.494016,380,Julianne Moore,en,1,0,0,0,0,0,0,2012-03-02,2012,3,9,6,102,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130.8,44.2,8,2,82.2,82.2,2,2,NULL,NULL,NULL,NULL
1628,High Road to China,28400000,0,2.738,15112,Tom Selleck,en,1,0,0,0,0,0,0,1983-03-18,1983,3,12,6,105,11,1,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,251.3,88.7,3,1,28.4,28.4,0,0,NULL,NULL,NULL,NULL
1629,The French Connection,41158757,1800000,6.694959,193,Gene Hackman,en,1,0,0,0,0,0,0,1971-10-09,1971,10,41,7,104,10,1,33,2,4,3,4,0,0,8,0,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,143.1,53.4,7,0,103,103,1,1,41.2,41.2,0,0
1630,Uninvited Guest,170832,0,0.269126,327,Mekhi Phifer,en,1,0,0,0,0,0,0,1999-06-01,1999,6,23,3,116,12,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,759.9,118.7,1,0,0.2,0.2,0,0,NULL,NULL,NULL,NULL
1631,Transformers: The Last Knight,604942143,260000000,39.186819,884,Anthony Hopkins,en,1,0,0,0,0,0,0,2017-06-21,2017,6,25,4,149,15,2,51,11,1,15,4,0,0,12,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,916.2,499.2,14,2,488.3,488.3,7,7,669.9,420.2,7,6
1632,In Bruges,34533783,15000000,9.895652,2039,Brendan Gleeson,en,1,0,0,0,0,0,0,2008-02-08,2008,2,6,6,107,11,1,25,1,2,3,7,0,0,6,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,190.4,55.1,9,1,34.5,34.5,0,0,34.5,25.9,0,0
1633,??? ???????? ? ??????????? ??????,19010585,3000000,1.412333,110031,Oleg Kulikovich,ru,0,0,0,0,1,0,0,2010-12-29,2010,12,53,4,73,7,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,19,11.5,0,0,19,19,0,0,NULL,NULL,NULL,NULL
1634,???????????? ?????? ?????,133949270,30000000,7.554848,67830,Veronica Taylor,ja,0,0,0,0,0,0,1,1999-07-17,1999,7,29,7,84,8,0,11,1,2,0,2,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,133.9,102.3,1,1,101.2,83.1,1,1,81,72.8,1,1
1635,Rocky II,200182160,7000000,11.789813,1101,Carl Weathers,en,1,0,0,0,0,0,0,1979-06-15,1979,6,24,6,119,12,1,18,1,1,2,3,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.2,139.6,14,3,173,173,4,4,124.4,116,4,4
1636,Body of Evidence,13273595,30000000,4.655727,920,Frank Langella,en,1,0,0,0,0,0,0,1993-01-15,1993,1,3,6,101,10,1,30,1,2,3,8,0,0,5,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,159.4,78.5,8,2,13.4,13.4,0,0,143.2,113.1,4,3
1637,Song for Marion,1697294,0,4.11326,13333,Gemma Arterton,en,1,0,0,0,0,0,0,2012-09-15,2012,9,37,7,93,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,141.9,33.6,4,0,1.7,1.7,0,0,NULL,NULL,NULL,NULL
1638,Idle Hands,4152230,25000000,6.851628,2535,Devon Sawa,en,1,0,0,0,0,0,0,1999-04-30,1999,4,18,6,92,9,1,13,2,1,1,1,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,177.7,59.6,5,1,3.2,3.2,0,0,234.3,97.3,1,0
1639,L: change the WorLd,30231200,0,8.271179,84622,Shunji Fujimura,ja,0,0,0,0,0,0,1,2008-01-31,2008,1,5,5,129,13,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,5,53.6,30.9,1,0,66.8,66.8,1,1,NULL,NULL,NULL,NULL
1640,K-9,78247647,17000000,5.772293,198,Cotter Smith,en,1,0,0,0,0,0,0,1989-04-28,1989,4,17,6,101,10,1,48,2,3,10,11,0,0,7,0,5,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,346,86,4,1,78.2,78.2,1,1,73.3,69.6,4,3
1641,Bhaag Milkha Bhaag,25000000,4600000,4.342418,78916,Farhan Akhtar,hi,0,0,0,0,0,0,0,2013-07-12,2013,7,28,6,186,19,2,21,3,1,0,5,0,0,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,77,29.6,1,0,25,25,0,0,25,25,0,0
1642,From Beyond,1261000,4500000,7.522655,27993,Jeffrey Combs,en,1,0,0,0,0,0,0,1986-06-05,1986,6,23,5,86,9,0,37,5,2,1,7,0,0,5,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,27.9,5.6,0,0,1.4,1.4,0,0,1.3,1.3,0,0
1643,Tomorrow Never Dies,333011068,110000000,17.159576,517,Gerard Butler,en,1,0,0,0,0,0,0,1997-12-11,1997,12,50,5,119,12,1,20,2,1,7,2,0,0,4,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,456.8,255.6,11,3,93.5,93.5,1,1,506.4,455.4,10,8
1644,Maze Runner: The Scorch Trials,311256926,61000000,41.225769,3127,Alan Tudyk,en,1,0,0,0,0,0,0,2015-09-09,2015,9,37,4,132,13,2,99,2,2,7,11,0,0,12,0,7,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,908.8,234.8,8,1,311.3,311.3,1,1,311.3,209.9,7,3
1645,Courageous,34522221,1000000,7.666558,78040,Alex Kendrick,en,1,0,0,0,0,0,0,2011-09-30,2011,9,40,6,129,13,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.5,34.5,0,0,34,34,0,0,NULL,NULL,NULL,NULL
1646,The Portrait of a Lady,3692836,0,4.13905,110,Barbara Hershey,en,1,0,0,0,0,0,0,1996-10-18,1996,10,42,6,144,14,2,17,2,1,3,1,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,204.6,74.8,10,3,40.1,40.1,1,1,98.6,51.1,3,1
1647,Robin Hood: Men in Tights,35739755,20000000,17.136672,2130,Cary Elwes,en,1,0,0,0,0,0,0,1993-07-28,1993,7,31,4,104,10,1,75,6,3,10,11,0,0,10,0,7,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,70.1,10,1,62.1,62.1,1,1,35,35,0,0
1648,Drive,78054825,15000000,15.388875,13,Albert Brooks,en,1,0,0,0,0,0,0,2011-08-06,2011,8,32,7,100,10,1,73,2,2,6,13,0,0,12,0,4,2,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,567.6,114.5,6,2,78.1,78.1,1,1,82,56.1,4,1
1649,Squeeze,10300,500000,0.321515,141910,Tyrone Burton,en,1,0,0,0,0,0,0,1997-06-06,1997,6,23,6,95,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103.8,2.8,1,0,0,0,0,0,NULL,NULL,NULL,NULL
1650,Everything is Illuminated,2697930,7000000,7.738924,109,Elijah Wood,en,1,0,0,0,0,0,0,2005-09-16,2005,9,38,6,106,11,1,24,2,3,3,1,0,0,9,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,303.1,24.2,7,0,2.7,2.7,0,0,375.8,88.1,1,0
1651,All About Eve,63463,1400000,12.06308,3149,Bette Davis,en,1,0,0,0,0,0,0,1950-11-09,1950,11,45,5,138,14,2,25,2,3,5,5,0,0,3,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.3,5.1,1,0,35.5,35.5,1,1,15.3,15.3,0,0
1652,????4?????,21890845,0,9.206356,18897,Jackie Chan,cn,0,0,0,0,0,0,0,1996-02-10,1996,2,6,7,107,11,1,11,4,1,0,2,0,0,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,200.4,37.8,6,0,27.1,27.1,0,0,21.9,21.9,0,0
1653,Your Friends & Neighbors,4710749,5000000,1.564774,2229,Aaron Eckhart,en,1,0,0,0,0,0,0,1998-02-04,1998,2,6,4,100,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,127.3,60.5,7,3,7.4,7.4,0,0,NULL,NULL,NULL,NULL
1654,Connie and Carla,11341016,20000000,9.502332,3051,David Duchovny,en,1,0,0,0,0,0,0,2004-04-16,2004,4,16,6,98,10,1,10,1,1,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,153.1,49.6,5,1,69.4,69.4,2,2,NULL,NULL,NULL,NULL
1655,??? ??,1261947,0,1.322781,85174,Song Ji-hyo,ko,0,0,0,0,0,0,0,2012-11-15,2012,11,46,5,107,11,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.3,3.1,0,0,1.3,1.3,0,0,NULL,NULL,NULL,NULL
1656,Sorcerer,12000000,22000000,13.966833,6355,Roy Scheider,en,1,0,0,0,0,0,0,1977-06-24,1977,6,26,6,121,12,2,9,2,1,1,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,69.9,20.7,3,0,103,103,1,1,12,12,0,0
1657,Chennai Express,62000000,18000000,4.19356,35742,Deepika Padukone,hi,0,0,0,0,0,0,0,2013-08-09,2013,8,32,6,141,14,2,17,5,1,0,6,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,62,48.5,0,0,43.5,43.5,0,0,75.8,42.4,1,0
1658,About Last Night,49002684,12500000,9.543004,8177,Kevin Hart,en,1,0,0,0,0,0,0,2014-02-14,2014,2,7,6,100,10,1,5,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,196.9,77.2,5,1,33.3,33.3,0,0,86.9,68,1,0
1659,Kabluey,83398,0,1.773963,14406,Jeffrey Dean Morgan,en,1,0,0,0,0,0,0,2007-06-25,2007,6,26,2,86,9,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,116,35.3,3,0,0.1,0.1,0,0,NULL,NULL,NULL,NULL
1660,Alone in the Dark,8178569,20000000,1.057387,3785,Donald Pleasence,en,1,0,0,0,0,0,0,1982-11-12,1982,11,46,6,93,9,1,15,4,1,1,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,92.7,19.3,1,0,11.5,11.5,0,0,8.2,8.2,0,0
1661,North by Northwest,13275000,4000000,12.410427,2091,Cary Grant,en,1,0,0,0,0,0,0,1959-07-07,1959,7,28,3,136,14,2,35,2,2,6,4,0,0,4,1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,138,17.1,1,0,11.4,11.4,0,0,12.2,10.9,0,0
1662,Taps,35856053,14000000,5.355452,500,George C. Scott,fr,0,1,0,0,0,0,0,1981-12-20,1981,12,52,1,126,13,2,14,4,1,3,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253.5,65.8,9,1,61.8,61.8,1,1,119.2,77.5,2,1
1663,The Born Losers,36000000,360000,1.345165,129482,Tom Laughlin,en,1,0,0,0,0,0,0,1967-08-18,1967,8,33,6,113,11,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77.5,40.4,2,0,36,36,0,0,NULL,NULL,NULL,NULL
1664,Legend,15502112,25000000,10.932786,500,Tim Curry,en,1,0,0,0,0,0,0,1985-07-19,1985,7,29,6,94,9,1,11,1,1,1,2,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,446.1,86.5,9,1,226.2,226.2,5,5,133,133,9,9
1665,Bedazzled,90383208,48000000,8.781588,13918,Brendan Fraser,en,1,0,0,0,0,0,0,2000-10-19,2000,10,43,5,93,9,1,19,3,1,3,1,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,116.9,64.7,4,1,78.1,78.1,3,3,90.4,78.8,2,1
1666,Dead Poets Society,235860116,16400000,19.905716,569,Ethan Hawke,en,1,0,0,0,0,0,0,1989-06-02,1989,6,22,6,129,13,2,11,2,1,1,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,235.9,130.4,7,1,114.3,114.3,2,2,235.9,195.7,2,1
1667,Ed Wood,5887457,18000000,11.720358,85,Bill Murray,en,1,0,0,0,0,0,0,1994-09-27,1994,9,40,3,127,13,2,52,3,4,3,5,0,0,7,0,2,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,313.2,32.6,9,0,212.8,212.8,3,3,70.6,46,2,1
1668,The Third Man,596349,0,8.513889,40,Joseph Cotten,en,1,0,0,0,0,0,0,2049-08-31,2049,8,36,3,104,10,1,10,1,1,0,1,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,111,11.5,4,0,7.5,7.5,0,0,3.3,1.3,0,0
1669,Hoop Dreams,7830611,700000,9.47666,134119,William Gates,en,1,0,0,0,0,0,0,1994-09-12,1994,9,38,2,171,17,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.8,7.8,0,0,4.2,4.2,0,0,NULL,NULL,NULL,NULL
1670,Aftershock,58510,2000000,8.367858,16847,Eli Roth,es,0,0,1,0,0,0,0,2012-09-12,2012,9,37,4,89,9,0,9,3,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,184.2,13.8,3,0,0.1,0.1,0,0,151.8,54.7,3,1
1671,Let Me In,24145613,20000000,11.11946,28633,Chlov´ Grace Moretz,en,1,0,0,0,0,0,0,2010-10-01,2010,10,40,6,116,12,1,21,3,1,2,1,0,0,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,368.9,61.9,9,1,197,197,1,1,86,33.7,1,0
1672,The Craft,24769466,15000000,12.860385,826,Breckin Meyer,en,1,0,0,0,0,0,0,1996-05-03,1996,5,18,6,101,10,1,7,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,4,190,37.4,1,0,20.7,20.7,0,0,94.4,94.4,3,3
1673,Skyline,66821036,10000000,7.676017,34489,Eric Balfour,en,1,0,0,0,0,0,0,2010-11-11,2010,11,46,5,100,10,1,22,2,2,1,1,0,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,220.5,77.2,1,0,66.8,66.8,0,0,66.8,66.8,0,0
1674,The Dark Knight,1004558444,185000000,123.167259,64,Aaron Eckhart,en,1,0,0,0,0,0,0,2008-07-16,2008,7,29,4,152,15,2,81,6,3,10,17,0,0,13,0,5,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1255.4,786.1,13,1,372.1,372.1,3,3,444.3,408.8,8,4
1675,Serendipity,77516304,28000000,5.715737,3036,Jeremy Piven,en,1,0,0,0,0,0,0,2001-10-05,2001,10,40,6,90,9,1,27,1,2,4,1,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,172.6,89.7,7,2,101.1,101.1,3,3,123.8,120.9,3,2
